"","technology","costBracket","unit_id","isp","advertised.down","advertised.up","tz.offset","tz.offset.dst","state","region","year","medianUp","medianDown","medianLatency","medianJitterUp","medianJitterDown","medianLossUp","medianLossDown","medianLoss","monthly.charge","sampleFreq","sampleWeight","weight","sampleWeight.normalized","popWeight.normalized"
"4456","CABLE",120,798176,"Comcast",150,10,-5,-4,"PA","NORTHEAST",2015,1487741,22347528.5,26572,655,140,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4457","CABLE",120,798180,"Comcast",150,10,-5,-4,"PA","NORTHEAST",2015,1493022.5,22350497,14357,1248,192,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4458","CABLE",120,798186,"Comcast",150,10,-5,-4,"PA","NORTHEAST",2015,1479025.5,22350173.5,12123,921,197,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4459","CABLE",120,798188,"Comcast",150,10,-5,-4,"PA","NORTHEAST",2015,1494649.5,22350845,12202,1179,171,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4460","CABLE",120,798194,"Comcast",150,10,-5,-4,"PA","NORTHEAST",2015,1485035.5,19689428.5,14622,1712,337,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4461","CABLE",120,798202,"Comcast",150,10,-5,-4,"PA","NORTHEAST",2015,1496545.5,22351479.5,23871,1166,179.5,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4462","CABLE",120,798206,"Comcast",150,10,-5,-4,"DE","SOUTH",2015,1485516.5,22231593,12570,1478,255,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4463","CABLE",120,798208,"Comcast",150,10,-5,-4,"DE","SOUTH",2015,1492144,22350330.5,19051,1986.5,223,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4464","CABLE",120,798210,"Comcast",150,10,-5,-4,"DE","SOUTH",2015,1492785.5,22353874.5,15116,640,136,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4465","CABLE",120,798212,"Comcast",150,10,-5,-4,"DC","SOUTH",2015,1493319,22103483.5,13049,966,277,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4466","CABLE",120,798234,"Comcast",150,10,-5,-4,"MD","SOUTH",2015,1071862,17964379,14856.5,2699,346,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4467","CABLE",120,798244,"Comcast",150,10,-5,-4,"MD","SOUTH",2015,1491729.5,22296390,14916,2248,216,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4468","CABLE",120,798248,"Comcast",150,10,-5,-4,"MD","SOUTH",2015,1495639,22350009.5,13762,1506,177,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4469","CABLE",120,798250,"Comcast",150,10,-5,-4,"MD","SOUTH",2015,1486419.5,22017159,14239,1462,261,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4470","CABLE",120,798252,"Comcast",150,10,-5,-4,"MD","SOUTH",2015,1494193.5,22349329,12965,1190,214,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4471","CABLE",120,798256,"Comcast",150,10,-5,-4,"ME","NORTHEAST",2015,1494096.5,22352319,14104,1610,197,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4472","CABLE",120,798260,"Comcast",150,10,-5,-4,"MD","SOUTH",2015,1486645,22341321,12480.5,739,156.5,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4473","CABLE",120,798266,"Comcast",150,10,-5,-4,"MD","SOUTH",2015,1494836.5,22032458,13610.5,1088.5,279,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4474","CABLE",120,798268,"Comcast",150,10,-5,-4,"MD","SOUTH",2015,1494562.5,22343830,14562,1686.5,240,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4475","CABLE",120,798272,"Comcast",150,10,-5,-4,"MD","SOUTH",2015,1483883,21890321,15297,2537,256,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4476","CABLE",120,798276,"Comcast",150,10,-5,-4,"MD","SOUTH",2015,1496267.5,18304760,22612,2603.5,345,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4477","CABLE",120,798284,"Comcast",150,10,-5,-4,"VA","SOUTH",2015,1495484,22240755.5,14566,2071,263,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4478","CABLE",120,798296,"Comcast",150,10,-5,-4,"VA","SOUTH",2015,1494320,21661599.5,13872,808,264,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4479","CABLE",120,798300,"Comcast",150,10,-5,-4,"VA","SOUTH",2015,1493550.5,21840691,19221,1582,317,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4480","CABLE",120,798328,"Comcast",150,10,-5,-4,"OH","MIDWEST",2015,1494054,21984985,17986.5,1694,232,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4481","CABLE",120,798380,"Comcast",150,10,-8,-7,"CA","WEST",2015,1495727.5,22351541,11028,1738,192,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4482","CABLE",120,798386,"Comcast",150,10,-5,-4,"MA","NORTHEAST",2015,1493137,21510566.5,14923,1501,302,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4483","CABLE",120,798394,"Comcast",150,10,-5,-4,"MA","NORTHEAST",2015,1490283,21860433.5,14914,1859.5,232,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4484","CABLE",120,798398,"Comcast",150,10,-5,-4,"MA","NORTHEAST",2015,1488435,20382370.5,15118.5,2022.5,310,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4485","CABLE",120,798400,"Comcast",150,10,-5,-4,"MA","NORTHEAST",2015,1493213,21081144,16862.5,1426.5,332,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4486","CABLE",120,798402,"Comcast",150,10,-5,-4,"MA","NORTHEAST",2015,1492728.5,22013239.5,16041,2541.5,206,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4487","CABLE",120,798408,"Comcast",150,10,-5,-4,"MA","NORTHEAST",2015,1493223,21962495,17414,2757,213,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4488","CABLE",120,798416,"Comcast",150,10,-5,-4,"NH","NORTHEAST",2015,1486263.5,17445839,16440,1669,396,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4489","CABLE",120,798426,"Comcast",150,10,-5,-4,"NH","NORTHEAST",2015,1493772,20569233,19979,1672,352,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4490","CABLE",120,798430,"Comcast",150,10,-5,-4,"CT","NORTHEAST",2015,1495213,21873115.5,19779.5,2825,214,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4491","CABLE",120,798434,"Comcast",150,10,-5,-4,"CT","NORTHEAST",2015,1488381.5,20572497.5,18866,1194,331,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4492","CABLE",120,798436,"Comcast",150,10,-5,-4,"CT","NORTHEAST",2015,1492334,21788904,19994,2685,182,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4493","CABLE",120,798450,"Comcast",150,10,-5,-4,"NJ","NORTHEAST",2015,1494231,22341583,13386,1179,231,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4494","CABLE",120,798456,"Cablevision",50,25,-5,-4,"NJ","NORTHEAST",2015,3579927.5,7355128.5,11523.5,1658,385,1,1,0,107.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4495","CABLE",120,798460,"Comcast",150,10,-5,-4,"NJ","NORTHEAST",2015,1500508.5,19057065,49696.5,35164.5,383,1,1,0.0816993464052288,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4496","CABLE",120,798462,"Comcast",150,10,-5,-4,"NJ","NORTHEAST",2015,1501419.5,19752384,14555,1600,333,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4497","CABLE",120,798468,"Comcast",150,10,-5,-4,"NJ","NORTHEAST",2015,1494907,22337498,14814.5,1891,288,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4498","CABLE",120,798470,"Comcast",150,10,-5,-4,"NJ","NORTHEAST",2015,1481071,22115243.5,19268,3206,340,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4499","CABLE",120,798472,"Comcast",150,10,-5,-4,"NJ","NORTHEAST",2015,1494422.5,22347674.5,14641,1081,225,1,1,0.050709939148073,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4500","CABLE",120,798484,"Comcast",150,10,-5,-4,"NJ","NORTHEAST",2015,1494674.5,22143150,13937,1560,354,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4501","CABLE",120,798486,"Comcast",150,10,-5,-4,"NJ","NORTHEAST",2015,1493609.5,22348727,13174,971,308,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4502","CABLE",120,798490,"Comcast",150,10,-5,-4,"NJ","NORTHEAST",2015,1488477.5,22342199.5,11167,676,162,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4503","CABLE",120,799124,"Comcast",150,10,-5,-4,"VA","SOUTH",2015,1493035,22352495,14160,1223,189,1,1,0.0496524329692155,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4504","CABLE",120,799128,"Cox",150,15,-5,-4,"CA","WEST",2015,2641291,20105087.5,10234,1281,342,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4505","CABLE",120,799252,"Comcast",150,10,-5,-4,"PA","NORTHEAST",2015,1485929.5,21853293,18185,1378,244,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4506","CABLE",120,799304,"Comcast",150,10,-5,-4,"NJ","NORTHEAST",2015,1493376,22353119.5,14223.5,1033,241,1,1,0.0492125984251968,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4507","CABLE",120,799602,"Time Warner Cable",150,10,-5,-4,"FL","SOUTH",2015,1449078.5,20514842.5,22512,1529,324,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4508","CABLE",120,805742,"Comcast",150,10,-8,-7,"CA","WEST",2015,1492841.5,22349371.5,14523,511,192,1,1,0,99.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4509","CABLE",120,9729,"Cablevision",50,25,-5,-4,"NJ","NORTHEAST",2015,3571034.5,7343973,11919.5,2276,967,1,1,0,107.99,597,3.54899132851229e-05,0.726161497889617,0.0735312230570267,0.0533955430767461
"4510","DSL",40,602,"CenturyLink",1.5,0.896,-7,-6,"CO","WEST",2014,107455,156450,51540,1352,1002,1,1,0,35,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4511","DSL",40,640,"CenturyLink",1.5,0.896,-8,-7,"OR","WEST",2014,94482.5,237989,59248,1347,957,1,1,0,35,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4512","DSL",40,691,"CenturyLink",1.5,0.512,-5,-4,"OH","MIDWEST",2014,50638.5,184241,51559.5,1696,1005,1,1,0,39.95,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4513","DSL",40,833,"CenturyLink",1.5,0.896,-7,-7,"AZ","WEST",2014,67825.5,197431.5,56311,1385,2438,1,1,0,35,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4514","DSL",40,871,"AT&T",0.768,0.384,-8,-7,"CA","WEST",2014,37943,78449,22761,2295,1716,1,1,0.0530222693531283,36,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4515","DSL",40,1074,"CenturyLink",1.5,0.512,-5,-4,"FL","SOUTH",2014,29138,184740.5,65827.5,2809.5,962,1,1,0,39.95,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4516","DSL",40,1138,"Windstream",3,0.768,-5,-4,"GA","SOUTH",2014,81066.5,376881,31488,1507,953,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4517","DSL",40,5223,"AT&T",0.768,0.384,-8,-7,"CA","WEST",2014,36872,76643,58640,1975,1178,1,1,0,36,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4518","DSL",40,5844,"CenturyLink",1.5,0.896,-8,-7,"OR","WEST",2014,106795.5,238017,61363,1348,931,1,1,0,35,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4519","DSL",40,5851,"CenturyLink",1.5,0.896,-7,-7,"AZ","WEST",2014,90708,236699.5,54826,1644,1005,1,1,0.367669301656813,35,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4520","DSL",40,5989,"CenturyLink",1.5,0.896,-8,-7,"WA","WEST",2014,93262.5,160670.5,82837.5,1976,3056,1,1,0.0507872016251904,35,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4521","DSL",40,6056,"CenturyLink",1.5,0.896,-7,-6,"CO","WEST",2014,93729.5,150331,77051,1389,2275,1,1,0,35,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4522","DSL",40,6989,"Windstream",3,0.768,-5,-4,"GA","SOUTH",2014,80749,376978,27843.5,1863.5,1210,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4523","DSL",40,6996,"CenturyLink",1.5,0.896,-7,-7,"AZ","WEST",2014,113560,161014,58145,1477,2463,1,1,0,35,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4524","DSL",40,8203,"Windstream",3,0.768,-5,-4,"KY","SOUTH",2014,80144,376982,42746,1819,1237,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4525","DSL",40,9150,"CenturyLink",1.5,0.896,-7,-7,"AZ","WEST",2014,93959,151099,68445.5,1466,2654.5,1,1,0,35,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4526","DSL",40,9884,"Windstream",6,0.768,-6,-5,"GA","SOUTH",2014,80528,760603.5,30286,1612,1154,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4527","DSL",40,9894,"Windstream",6,0.768,-5,-4,"KY","SOUTH",2014,79646,753889,62534,2203,839,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4528","DSL",40,9920,"Windstream",6,0.768,-5,-4,"GA","SOUTH",2014,58841.5,646420.5,48753.5,1850.5,969,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4529","DSL",40,9923,"Windstream",6,0.768,-5,-4,"KY","SOUTH",2014,80550,759368,74208,1876,1201,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4530","DSL",40,9926,"Windstream",3,0.768,-6,-5,"KY","SOUTH",2014,81162,321515.5,52445,1607,1330,1,1,0.0585137507314219,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4531","DSL",40,9939,"Windstream",6,0.768,-5,-4,"KY","SOUTH",2014,79763.5,754690,55301,2036,1301,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4532","DSL",40,9945,"Windstream",3,0.768,-5,-4,"KY","SOUTH",2014,80722,374563,63242,2245,1100,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4533","DSL",40,9968,"Windstream",6,0.768,-5,-4,"KY","SOUTH",2014,83697.5,749669.5,72841,2311,973,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4534","DSL",40,9979,"Windstream",3,0.768,-5,-4,"GA","SOUTH",2014,80586.5,377407,31610,1761,1218,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4535","DSL",40,10013,"AT&T",0.768,0.384,-6,-5,"IL","MIDWEST",2014,40208,73559.5,55311,1980,1169,1,1,0.337457817772778,36,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4536","DSL",40,10031,"CenturyLink",1.5,0.896,-6,-5,"IA","MIDWEST",2014,65860,153974,60072.5,1576,1127,1,1,0,35,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4537","DSL",40,10039,"Windstream",3,0.768,-5,-4,"KY","SOUTH",2014,79814.5,374634,58438,1621,1022,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4538","DSL",40,10067,"Windstream",3,0.768,-5,-4,"GA","SOUTH",2014,79984,374618,24674.5,1691.5,1132.5,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4539","DSL",40,10171,"Windstream",3,0.768,-6,-5,"GA","SOUTH",2014,79065,374553,42234,1839,1248,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4540","DSL",40,10184,"Windstream",1.5,0.384,-5,-4,"KY","SOUTH",2014,39383,158586.5,77709,2090,1292,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4541","DSL",40,10195,"Windstream",1.5,0.384,-5,-4,"KY","SOUTH",2014,36267,156309.5,61028,2219,983,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4542","DSL",40,10221,"Windstream",3,0.768,-5,-4,"GA","SOUTH",2014,80806,377032,29595,1820,1221,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4543","DSL",40,10223,"Windstream",3,0.768,-5,-4,"GA","SOUTH",2014,81460.5,317458,27018,1825.5,913,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4544","DSL",40,10231,"Windstream",3,0.768,-5,-4,"KY","SOUTH",2014,79695,334901.5,48927,1887,2130,1,1,0.152827305145186,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4545","DSL",40,10253,"Windstream",6,0.768,-5,-4,"GA","SOUTH",2014,77527.5,760876,23117,1552,887,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4546","DSL",40,11021,"CenturyLink",1.5,0.896,-8,-7,"WA","WEST",2014,105932,156801.5,64148,1373,2304,1,1,0,35,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4547","DSL",40,11494,"Windstream",3,0.768,-5,-4,"GA","SOUTH",2014,79953.5,376815,36285,1499.5,919.5,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4548","DSL",40,12704,"Windstream",6,0.768,-5,-4,"GA","SOUTH",2014,79334.5,755238.5,50570,2471,881,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4549","DSL",40,12927,"CenturyLink",1.5,0.896,-6,-5,"MN","MIDWEST",2014,107514.5,160190,57668,1369,1638,1,1,0,35,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4550","DSL",40,13147,"CenturyLink",1.5,0.896,-7,-7,"AZ","WEST",2014,41465.5,65465,80359,2092,1265,1,1,0,35,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4551","DSL",40,13245,"CenturyLink",1.5,0.512,-5,-4,"OH","MIDWEST",2014,62815.5,179912.5,59042,1414,1021,1,1,0.104220948410631,39.95,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4552","DSL",40,13448,"CenturyLink",1.5,0.896,-8,-7,"WA","WEST",2014,92936,158677,77734,1375,1146,1,1,0,35,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4553","DSL",40,13573,"CenturyLink",1.5,0.896,-8,-7,"WA","WEST",2014,62495.5,105846,62151,1669,1187,1,1,0,35,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4554","DSL",40,14736,"Windstream",6,0.768,-5,-4,"GA","SOUTH",2014,81425,752322,49317,2239,1103,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4555","DSL",40,18311,"CenturyLink",1.5,0.896,-8,-7,"WA","WEST",2014,113469,160658,68378,1357,995,1,1,0,35,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4556","DSL",40,27181,"CenturyLink",1.5,0.896,-7,-6,"CO","WEST",2014,46132.5,151535,67995.5,675.5,1806.5,1,1,0,35,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4557","DSL",40,27849,"CenturyLink",1.5,0.896,-6,-5,"IA","MIDWEST",2014,100780,153234,61483.5,683,789,1,1,0,35,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4558","DSL",40,28224,"Windstream",3,0.768,-5,-4,"GA","SOUTH",2014,85649.5,367428.5,52222,2658,432,1,1,0.0507874112219802,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4559","DSL",40,28225,"Windstream",6,0.768,-5,-4,"GA","SOUTH",2014,85535,761444,31310,2633,372,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4560","DSL",40,28871,"Windstream",6,0.768,-5,-4,"GA","SOUTH",2014,83731,757520,44292,2785.5,451,1,1,0.0683526999316473,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4561","DSL",40,29585,"Windstream",6,0.768,-5,-4,"KY","SOUTH",2014,85968,755882,62988.5,3212,410.5,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4562","DSL",40,29588,"Windstream",3,0.768,-5,-4,"KY","SOUTH",2014,78816,372430.5,51413,984,939,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4563","DSL",40,29723,"Windstream",3,0.768,-5,-4,"GA","SOUTH",2014,80262,352804,39002.5,884.5,1067.5,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4564","DSL",40,210436,"CenturyLink",1.5,0.896,-7,-6,"CO","WEST",2014,91535,153863,66729,699,1992,1,1,0,35,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4565","DSL",40,210438,"CenturyLink",1.5,0.896,-7,-6,"CO","WEST",2014,87840,67678,75771,689,2393,1,1,0,35,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4566","DSL",40,211234,"Windstream",6,0.768,-5,-4,"GA","SOUTH",2014,80496,846424,30457,2692,299,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4567","DSL",40,213396,"Windstream",6,0.768,-5,-5,"GA","SOUTH",2014,79775,760022.5,26079.5,692,388,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4568","DSL",40,214004,"CenturyLink",1.5,0.896,-6,-5,"CO","WEST",2014,90635,237886,62691.5,465,426,1,1,0,35,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4569","DSL",40,214446,"Windstream",1.5,0.384,-5,-5,"GA","SOUTH",2014,39456,156383,51528.5,2860,409,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4570","DSL",40,215770,"CenturyLink",1.5,0.896,-6,-5,"MN","MIDWEST",2014,91295,150908,72903.5,504,876.5,1,1,0,35,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4571","DSL",40,216018,"Windstream",1.5,0.384,-6,-5,"KY","SOUTH",2014,39072,160271,67786,1123.5,805,1,1,0.0581908782708454,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4572","DSL",40,216020,"Windstream",3,0.768,-5,-5,"KY","SOUTH",2014,38448,322701.5,44669,2927,511,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4573","DSL",40,216024,"Windstream",3,0.768,-5,-5,"GA","SOUTH",2014,77976,376984,31759,697,464,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4574","DSL",40,216026,"Windstream",3,0.768,-5,-5,"KY","SOUTH",2014,79007.5,377561,39975,703,410,1,1,0.0537634408602151,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4575","DSL",40,216034,"Windstream",3,0.768,-5,-5,"GA","SOUTH",2014,79775,374681,28762,728,301,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4576","DSL",40,232478,"Windstream",3,0.768,-5,-5,"KY","SOUTH",2014,80460,378286,38028,565,467,1,0.998,0.115874855156431,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4577","DSL",40,599812,"Windstream",6,0.768,-5,-4,"KY","SOUTH",2014,78768,692092.5,54065.5,1282,931,1,1,0.0651041666666667,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4578","DSL",40,599888,"CenturyLink",1.5,0.896,-7,-6,"CO","WEST",2014,89472,156664,84413.5,823,2272,1,1,0,35,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4579","DSL",40,599892,"CenturyLink",1.5,0.896,-7,-6,"AZ","WEST",2014,88319,160243,65413.5,497.5,1992.5,1,1,0,35,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
